Increase,Decrease,Retail Sales,Durable Goods Orders,CEI,LAG,Net Sentiment Score,Positive Frequency,Negative Frequency,Proportion Negative Words,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,adverse,adversely,aftermath,attain,attractive,breaching,cease,ceased,concern,contraction,correction,cutback,decline,delayed,depress,depressing,deterioration,diminished,discontinuance,discrepancy,dismissed,dissented,downgrade,downturn,downward,dropped,easing,encouragement,excessive,hardship,harmed,harming,ill,impair,impede,improved,inhibited,intermittently,irregular,lacked,layoff,liquidation,lost,markdown,negative,opportunity,oppose,persist,poor,profitability,progressed,protest,quit,rebound,recession,regain,satisfactory,severity,sharply,sluggish,stabilization,stabilized,standstill,stopped,strain,stressing,stringent,stronger,susceptible,threat,tremendous,unavailability,unsold,unsustainable,unwanted,unwilling,vulnerable,weak,weakening,weaker,weakest,weakness,Difference,Date
0.0,0.0,292300.0,146323.0,-2.4752482733489365,-10.068061568998925,-68.0,73.0,141.0,0.0360983102918586,3906.0,0.828284938374765,0.08,2.2655516242611564,-3.0648572042072715,-12.648629145114285,294999.3333333333,157085.66666666666,-1,0,0,0,0,0,-1,0,-12,-3,-1,-4,-21,-1,-1,0,-3,0,0,0,0,0,0,0,0,-7,-1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,0,0,-1,0,0,-4,-2,0,0,0,0,0,-1,0,0,0,-4,-1,3,0,0,-1,-3,0,0,1,0,0,0,0,-2,0,0,0,0,-10,-3,-4,0,-1,0.0,2009-03-18
0.0,0.0,293614.0,147467.0,-1.7286620046382033,-7.45302072180857,-95.0,95.0,190.0,0.0372914622178606,5095.0,0.8170043868811364,-0.09,1.8752199434907444,-2.471747880236275,-10.249150268061223,294862.3333333333,148291.66666666666,-3,0,0,0,0,0,0,0,-3,-8,0,-2,-15,0,0,0,0,-4,0,0,0,0,0,-2,-2,-4,-2,0,0,0,0,0,0,0,0,6,0,0,0,0,-1,-1,0,0,-1,2,0,-1,-1,0,0,0,0,0,-2,0,0,0,-1,0,1,2,0,0,-3,0,0,1,0,0,0,0,-1,0,0,0,-1,-6,0,0,0,-5,0.0,2009-04-29
0.0,0.0,302169.0,147033.0,-0.6515902612107398,-2.1289708564467515,-79.0,85.0,164.0,0.0379805465493283,4318.0,0.82368915813662,0.0799999999999999,1.0664486718364274,-1.6185001797326264,-6.550017715751415,296027.6666666667,146941.0,-5,0,0,0,0,0,-1,0,-7,-4,0,-1,-31,0,-1,0,-1,-2,0,0,0,0,0,0,-1,-7,0,0,-1,0,0,0,0,0,-1,12,0,0,0,0,-1,0,0,0,-4,0,0,0,-1,0,0,0,0,0,-3,0,2,0,-4,-1,3,2,0,0,-6,0,0,0,0,0,0,0,-3,0,0,0,-2,-9,0,0,0,-2,0.0,2009-06-24
0.0,0.0,309023.0,157489.0,-0.1003010153682421,0.1836361409757997,-100.0,156.0,256.0,0.0297674418604651,8600.0,0.8149153958637978,0.0,0.3309131807487594,-0.8268510937390615,-3.13278514575984,301602.0,150663.0,-3,0,0,0,0,0,0,0,-4,-5,0,0,-23,0,0,0,-4,-1,0,0,0,0,0,-1,-1,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,-1,0,0,-1,0,0,0,-3,0,0,0,0,4,-1,0,0,0,-4,-2,3,1,0,0,-1,0,0,1,0,0,0,0,-2,0,0,0,-2,-7,0,-2,0,-3,0.0,2009-08-12
0.0,0.0,301033.0,158041.0,-0.0539452661769308,0.542120139899327,-35.0,113.0,148.0,0.03320619250617,4457.0,0.8420722790891999,-0.0999999999999999,-0.4431094691692747,-0.2686121809186374,-0.4677381918572076,304075.0,154187.66666666666,0,0,0,0,0,0,0,0,-8,-4,0,0,-34,0,0,0,-4,-2,0,0,0,0,0,-2,-4,0,-4,0,-2,0,0,0,0,-2,0,6,0,0,0,0,0,0,0,0,-2,0,0,-2,-4,0,0,0,0,2,0,0,0,0,-6,-4,2,4,0,0,-2,0,0,8,0,0,0,0,-2,0,0,0,-2,-6,0,-2,0,-8,0.0,2009-09-23
0.0,0.0,304154.0,161097.0,-0.1322793097745165,0.4526890937414938,-47.0,106.0,153.0,0.0313588850174216,4879.0,0.8370587006475873,-0.03,-0.7172772748817335,-0.0955085304398963,0.3928151248722074,304736.6666666667,158875.66666666666,-1,0,0,0,0,0,0,0,-2,-2,0,0,-18,0,0,0,-1,-3,0,0,0,0,0,-2,-5,-1,-2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,-2,0,0,0,0,0,-2,-2,0,0,0,0,3,-1,0,0,0,-2,-1,5,1,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,-1,-7,0,-1,0,-2,0.0,2009-11-04
0.0,0.0,308413.0,160520.0,-0.2930959915975551,0.2259476734040731,-73.0,73.0,146.0,0.0224373751344705,6507.0,0.8261959473574264,-0.02,-0.9490776269549844,-0.159773522516334,0.4069189690149652,304533.3333333333,159886.0,0,0,0,0,0,0,0,0,-6,-1,0,0,-13,0,0,0,-2,-3,0,0,0,0,0,-1,-2,-2,-1,0,-1,0,0,0,0,0,0,5,0,0,0,0,-1,0,0,0,0,0,0,0,-2,2,0,0,0,1,-4,0,0,0,-4,0,3,1,-1,-1,0,0,0,2,0,0,0,0,-2,0,0,0,-1,-6,-1,0,0,-1,0.0,2009-12-16
0.0,0.0,308346.0,181016.0,-0.0618985793764268,0.7398602881866156,-67.0,69.0,136.0,0.0337888198757764,4025.0,0.8287027365782328,0.03,-1.0239715783186851,-0.162424626916166,0.4728323517773947,306971.0,167544.33333333334,-3,0,0,0,0,0,-1,-1,-7,-1,0,0,-7,0,0,0,-1,-3,-1,0,0,-1,0,-2,-2,-2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-2,-4,-1,0,-2,2,0,0,-1,0,0,0,0,0,-1,0,1,0,-1,0,1,1,0,0,-2,0,0,1,0,0,0,0,-1,0,0,0,0,-5,0,0,0,-1,0.0,2010-01-27
0.0,0.0,315771.0,182148.0,0.5391063974208519,2.440616939467978,-35.0,96.0,131.0,0.0308453025665175,4247.0,0.8420722790891999,0.1,-0.9285118467598932,0.0613706088156234,1.135474967019556,310843.3333333333,174561.33333333334,-2,0,0,0,0,0,0,0,-4,-3,0,0,-7,0,0,0,0,0,0,0,0,-1,0,0,-4,-2,-1,0,-1,0,0,0,0,0,0,3,0,0,0,0,0,-4,0,0,0,0,0,0,-1,0,0,0,0,2,0,0,0,0,-3,0,0,0,0,0,-4,0,0,1,0,0,0,0,-1,0,0,0,0,-8,0,0,0,-2,0.0,2010-03-16
0.0,0.0,318646.0,182948.0,0.5113723567123167,2.328884109756987,-50.0,83.0,133.0,0.0274283357393276,4849.0,0.8358053060371841,0.0,-0.7211166255242524,0.329526724918914,1.8364537791371944,314254.3333333333,182037.3333333333,-2,0,0,0,0,0,0,0,-6,-3,0,0,-14,-1,0,0,-1,0,0,0,0,-1,-1,-1,-2,-3,0,0,-1,0,0,0,0,0,0,4,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,0,0,3,-2,0,0,0,-3,0,1,0,0,0,-3,0,0,1,0,0,0,0,0,0,0,0,-1,-2,0,-1,0,-2,0.0,2010-04-28
0.0,0.0,314806.0,185667.0,-0.0198417643782333,0.8197034784996097,-59.0,77.0,136.0,0.0337134357957362,4034.0,0.8320451222059746,-0.05,-0.7002421201524077,0.3435456632516452,1.863068175908192,316407.6666666667,183587.66666666663,-2,0,0,0,1,0,0,0,-7,-2,0,0,-12,0,0,0,0,0,0,0,0,-1,-1,-1,-3,-3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,0,0,-5,0,0,1,0,-1,0,0,0,-1,0,0,-1,-3,-2,-1,-1,-4,0.0,2010-06-23
0.0,0.0,317171.0,191745.0,-0.1647066833809803,0.0039779897077724,-51.0,84.0,135.0,0.0311203319502074,4338.0,0.8353875078337163,0.0399999999999999,-0.6827471991794335,0.1089413029843678,1.0508551926547902,316874.3333333333,186786.66666666663,-2,0,0,0,0,0,0,0,-6,-2,0,0,-16,0,0,0,0,-1,0,0,0,-1,0,-3,0,-2,-3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,-3,-1,0,0,0,0,-1,0,0,4,0,0,0,0,-1,0,0,0,0,-7,0,-3,0,0,0.0,2010-08-10
0.0,0.0,319912.0,201932.0,-0.1967234568893177,0.11564710707993,-57.0,60.0,117.0,0.032258064516129,3627.0,0.83288071861291,0.01,-0.7445554874139981,-0.1270906348828436,0.3131095250957713,317296.3333333333,193114.66666666663,-1,0,0,0,1,0,0,0,-7,0,0,0,-8,0,0,0,0,0,0,0,0,-2,0,0,-4,-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,-1,0,1,0,0,0,0,0,3,0,0,0,0,-1,0,-1,0,-1,-4,0,0,0,-1,0.0,2010-09-21
0.0,0.0,324078.0,193066.0,-0.2014332388120204,0.5562047827832828,-46.0,81.0,127.0,0.0314200890648194,4042.0,0.837476498851055,-0.04,-0.8617685429810944,-0.1876211263607726,0.2252766265236623,320387.0,195581.0,0,0,-1,0,0,0,0,0,-6,-1,0,0,-8,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-4,0,2,0,-2,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3,0,-4,0,0,0.0,2010-11-03
0.0,0.0,329684.0,193452.0,0.0040309649087952,1.99133201438344,-33.0,101.0,134.0,0.0216443224034889,6191.0,0.8429078754961354,0.02,-1.3336879655678795,-0.1313752435975141,0.8877279680822182,324558.0,196150.0,0,0,0,0,0,0,0,0,-6,0,0,0,-10,-1,0,0,-1,0,0,0,0,-2,0,0,-5,-1,-2,0,0,0,0,0,0,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-2,-1,1,0,0,0,-2,0,0,5,0,0,0,0,0,0,0,0,0,-5,0,0,0,-1,0.0,2010-12-14
0.0,0.0,332082.0,203636.0,-0.1894722041223779,1.7451654327009531,-25.0,77.0,102.0,0.025,4080.0,0.8462502611238772,0.0199999999999999,-1.8686729112143985,-0.1289581593418675,1.430900743289226,328614.6666666667,196718.0,0,0,0,0,0,0,0,0,-4,-2,0,0,-6,-1,0,0,0,-2,0,0,0,0,0,-1,-4,-2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,0,1,0,-2,0,2,1,0,0,-3,0,0,7,0,0,0,0,-1,0,0,0,0,-7,0,0,0,-2,0.0,2011-01-26
0.0,0.0,337859.0,212748.0,0.2037764122033966,2.491444300570077,-42.0,78.0,120.0,0.0257289879931389,4664.0,0.8391476916649259,-0.08,-2.0562059423022188,0.0061117243299381,2.0759805825514905,333208.3333333333,203278.66666666663,0,0,-1,0,1,0,0,0,-5,-1,0,0,-6,0,0,0,0,0,0,0,0,0,-1,0,0,-3,-3,0,-2,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-6,0,0,0,0,0,-2,0,0,4,0,0,0,0,0,0,0,0,0,-4,0,0,0,-1,0.0,2011-03-15
0.0,0.0,339671.0,200733.0,-0.406716220438255,0.1278041109272505,-103.0,56.0,159.0,0.0375,4240.0,0.8136620012533946,0.0,-1.898829548731609,-0.1308040041190786,1.454804614732761,336537.3333333333,205705.66666666663,0,0,-1,0,0,0,0,0,-6,-2,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,0,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,-3,0,1,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,-5,0,-2,0,-3,0.0,2011-04-27
0.0,0.0,341601.0,201579.0,-0.2357876721267648,0.3657465360940848,-110.0,63.0,173.0,0.0431421446384039,4010.0,0.8107374138291206,-0.04,-1.4913208555623416,-0.1462424934538742,0.9949983158638046,339710.3333333333,205020.0,0,0,0,0,1,0,0,0,-8,-2,0,0,-13,0,0,0,-3,0,0,0,0,0,-1,0,-1,-1,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,-1,-1,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-4,0,-1,0.0,2011-06-22
0.0,0.0,341964.0,216705.0,-0.186420879501946,0.322914432465948,-133.0,65.0,198.0,0.039767021490259,4979.0,0.8011280551493629,-0.02,-1.209073008407247,-0.276308257355655,0.2721550264957617,341078.6666666667,206339.0,-1,0,0,0,0,0,0,0,-6,0,0,0,-10,-1,0,0,-4,0,0,0,0,-2,-4,-1,-2,0,-1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-2,0,0,-2,-1,0,0,0,0,1,-1,0,0,0,-3,-1,0,1,0,0,-4,0,0,4,0,-1,0,0,0,0,0,0,-1,-5,0,-5,0,-8,0.0,2011-08-09
0.0,0.0,345545.0,204738.0,-0.2459662635660682,-0.1993379189383797,-79.0,80.0,159.0,0.0344230352890236,4619.0,0.82368915813662,-0.01,-0.9185131332805856,-0.2227249383982595,0.1631076832072182,343036.6666666667,207674.0,-2,0,0,0,0,0,0,0,-6,-1,0,0,-14,0,0,0,-2,0,0,0,0,-1,0,-1,-2,-2,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,4,-1,0,0,0,-2,-3,0,0,0,0,-4,0,0,5,0,0,0,0,0,0,-1,0,-2,-10,0,-4,0,-4,0.0,2011-09-21
0.0,0.0,347682.0,210799.0,0.0394942868913432,0.283839373367537,-73.0,83.0,156.0,0.034090909090909,4576.0,0.8261959473574264,0.0,-0.5803731795683454,-0.1309642853922235,0.1358052956317023,345063.6666666667,210747.3333333333,0,0,0,0,1,0,0,0,-12,0,0,0,-8,0,0,0,0,-1,0,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,-3,0,0,0,0,0,1,-1,0,0,0,-2,-1,0,0,0,0,-9,0,0,5,0,0,0,0,0,0,0,0,0,-3,0,0,0,-1,0.0,2011-11-02
0.0,0.0,349671.0,223835.0,0.3965937291790192,1.2168889842441517,-83.0,97.0,180.0,0.0267379679144385,6732.0,0.8220179653227492,0.0,-0.2200475203918404,0.0633739175014315,0.4337968128911036,347632.6666666667,213124.0,-1,0,0,0,0,0,0,0,-3,0,0,-1,-7,0,0,0,0,-2,0,0,0,-2,0,0,-2,0,-4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,1,-1,0,0,0,-2,-2,0,0,0,0,-3,0,0,10,0,0,0,0,-1,0,0,0,-1,-10,0,0,0,-5,0.0,2011-12-13
0.0,0.0,352554.0,225937.0,0.484980013722264,1.4546929802072004,-7.0,98.0,105.0,0.0262631315657828,3998.0,0.8537706287862963,0.04,0.0539646476423278,0.3070226765975423,0.9851404459396303,349969.0,220190.3333333333,0,0,0,0,0,0,0,0,-5,0,0,0,-10,0,0,0,0,-1,0,0,0,-2,-1,0,-1,-1,-2,0,0,0,0,0,0,0,-1,9,0,0,0,0,0,0,-1,0,-1,0,0,-1,-2,0,0,0,0,0,-2,0,3,0,-1,0,2,0,0,0,-3,0,-1,3,0,0,0,0,-1,0,0,0,0,-3,0,0,0,-2,0.0,2012-01-25
0.0,0.0,358614.0,221576.0,-0.0016726761932575,0.1627440920470579,-115.0,75.0,190.0,0.0386650386650386,4914.0,0.808648422811782,0.03,0.0478456250716185,0.2933003555693421,0.9447753521661374,353613.0,223782.66666666663,0,0,0,0,0,0,0,0,-1,-1,0,0,-11,0,0,0,0,-2,0,0,0,-1,0,0,0,0,-2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,-1,0,-2,0,0,0,-1,0,1,0,0,0,-2,0,0,0,-1,-1,1,0,0,0,-5,0,0,6,0,0,0,0,0,0,0,0,0,-4,0,-1,0,-1,0.0,2012-03-13
0.0,0.0,356588.0,218638.0,-0.0780306468856477,-0.073816549315866,-53.0,87.0,140.0,0.0308437981934346,4539.0,0.8345519114267809,0.0,-0.0578463839176701,0.135092230214453,0.5145401743127981,355918.6666666667,222050.3333333333,-1,0,0,0,1,0,0,0,-5,-1,0,0,-15,0,0,0,-4,-1,0,0,0,-1,0,0,-5,-1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,2,0,-1,0,0,0,0,0,-10,0,0,6,0,0,0,0,0,0,0,0,0,-3,0,-2,0,-4,0.0,2012-04-25
0.0,0.0,352088.0,217525.0,-0.4723756837703241,-1.4535996480938562,-62.0,78.0,140.0,0.0316670436552816,4421.0,0.8307917275955714,0.0099999999999999,-0.1694239255035162,-0.1840263356164096,-0.4548907017875541,355763.3333333333,219246.3333333333,0,0,0,0,0,0,0,0,-4,0,0,0,-11,0,0,0,0,0,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-5,0,0,8,0,0,0,0,0,0,0,0,0,-5,-1,-1,0,-2,0.0,2012-06-20
0.0,0.0,353723.0,221641.0,-0.5202881163037234,-1.6475159175215617,-60.0,102.0,162.0,0.0336029869321717,4821.0,0.8316273240025068,0.02,-0.1516040892840867,-0.3568981489865648,-1.058310704977094,354133.0,219268.0,-3,0,0,0,0,0,0,0,-7,-3,0,0,-12,0,0,0,-2,0,0,0,0,-1,0,0,-1,0,-4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1,-2,1,0,-1,0,0,1,0,0,0,-2,0,0,0,-2,0,0,0,0,0,-5,0,0,4,0,0,0,0,-1,0,0,0,-1,-4,0,-1,0,-1,0.0,2012-08-01
0.0,0.0,361166.0,217254.0,-0.3334918201951782,-0.856150953723189,-97.0,74.0,171.0,0.0368455074337427,4641.0,0.816168790474201,0.0,-0.1792826685983267,-0.4420518734230751,-1.319088839779535,355659.0,218806.66666666663,-2,-1,0,0,0,0,0,0,-11,0,0,0,-8,0,0,0,0,0,0,0,0,-2,-1,0,-3,0,-4,0,-6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,-2,1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-3,0,0,5,0,0,0,0,0,0,-1,0,-1,-4,0,0,0,-4,0.0,2012-09-13
0.0,0.0,361714.0,219337.0,-0.3904524688412314,-0.9441434976784164,-36.0,86.0,122.0,0.029179622099976,4181.0,0.8416544808857322,-0.0099999999999999,-0.2565969117013671,-0.4147441351133775,-1.1492701229743885,358867.6666666667,219410.66666666663,-3,-1,-1,0,0,0,0,0,-10,0,0,-1,-9,-1,0,0,-1,0,0,0,0,-3,0,0,-4,0,-2,0,-2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,0,0,0,-1,-2,0,-2,0,-1,0.0,2012-10-24
0.0,0.0,364220.0,230285.0,-0.0407403912047949,0.2988167316462943,-66.0,100.0,166.0,0.0248838255134162,6671.0,0.8291205347817004,-0.01,-0.3638880224003938,-0.2548948934137346,-0.5004925732517698,362366.6666666667,222292.0,-1,0,0,0,0,0,0,0,-7,-1,0,0,-11,0,0,0,0,0,0,0,0,-1,0,0,-1,-2,-1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-2,0,2,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,-3,0,0,5,0,0,0,0,0,0,0,0,0,-2,0,-2,0,-2,0.0,2012-12-12
0.0,0.0,366868.0,223890.0,-0.1092958541889561,0.2457375903828778,-34.0,93.0,127.0,0.0274120440319447,4633.0,0.8424900772926677,-0.0099999999999999,-0.4780309326298663,-0.1801629047449939,-0.1331963918830808,364267.3333333333,224504.0,-2,-1,-1,0,0,0,0,0,-9,0,0,0,-6,0,0,0,0,0,0,0,0,-2,0,0,-1,0,-4,0,-1,0,0,0,0,0,-2,7,0,0,0,0,0,0,0,0,-3,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-7,0,0,3,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0.0,2013-01-30
0.0,0.0,369051.0,216621.0,-0.3438855379901586,-0.9203352337271646,-37.0,84.0,121.0,0.0272583915296237,4439.0,0.8412366826822645,0.0099999999999999,-0.433385472953051,-0.164640594461303,-0.1252603038993302,366713.0,223598.66666666663,-4,0,0,0,0,0,0,0,-8,-1,0,0,-8,0,0,0,0,-2,0,0,0,-2,0,0,-2,0,-4,0,-1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0.0,2013-03-20
0.0,0.0,367123.0,226820.0,-0.2970624424214543,-0.928244160674765,-19.0,94.0,113.0,0.0244377162629757,4624.0,0.8487570503446835,-0.0399999999999999,-0.3137939591189571,-0.2500812782001895,-0.5342806013396834,367680.6666666667,222443.66666666663,0,0,0,0,1,0,0,0,-8,-1,0,0,-12,0,0,0,0,-2,0,0,0,-2,0,0,-2,0,-3,0,-1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,-2,-1,0,0,-1,0.0,2013-05-01
0.0,0.0,370732.0,246674.0,-0.1324456447912755,-0.5503050575797327,-28.0,116.0,144.0,0.0277992277992277,5180.0,0.844996866513474,0.0,-0.0745862432730674,-0.2577978750676293,-0.7996281506605536,368968.6666666667,230038.3333333333,-3,0,0,0,0,0,0,0,-10,0,0,0,-4,0,0,0,0,-3,0,0,0,-2,0,0,-2,-1,-3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,0,0,0,-2,0,0,0,-3,-1,0,0,0,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,-2,0,-1,0,0,0.0,2013-06-19
0.0,0.0,373185.0,218822.0,-0.1731350985640475,-0.474353908707345,-41.0,96.0,137.0,0.0307243776631531,4459.0,0.8395654898683936,-0.02,-0.0304420013510121,-0.2008810619255923,-0.6509677089872803,370346.6666666667,230772.0,-4,0,0,0,0,0,0,0,-8,0,0,-1,-16,0,0,0,0,-4,0,0,0,-2,0,0,-4,0,-2,0,-1,0,0,0,0,0,0,6,0,0,0,0,-1,0,0,0,-2,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-2,-1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-1,-3,0,0,0,-2,0.0,2013-07-31
0.0,0.0,372330.0,238334.0,0.1267322164001293,0.679893341330346,-57.0,80.0,137.0,0.0283350568769389,4835.0,0.83288071861291,-0.0199999999999999,-0.0879555669842716,-0.059616175651731,-0.1149218749855766,372082.3333333333,234610.0,-4,0,0,0,0,0,0,0,-8,0,0,0,-12,0,0,0,0,-3,0,0,0,-1,0,0,-5,0,-1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0.0,2013-09-18
0.0,0.0,373275.0,232617.0,-0.0332101304747466,0.5219984717921835,-37.0,125.0,162.0,0.0299224233468784,5414.0,0.8412366826822645,0.03,-0.3333372351920487,-0.0265376708795547,0.242512634805062,372930.0,229924.3333333333,0,-1,0,0,0,0,0,0,-14,-1,0,0,-8,-1,0,0,0,-3,0,0,0,-1,0,0,-2,-1,-4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,-1,0,1,0,0,0,0,0,3,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0.0,2013-10-30
0.0,0.0,376564.0,237477.0,-0.5151468481081859,-0.8175491857702332,-86.0,81.0,167.0,0.0324586977648202,5145.0,0.820764570712346,0.03,-0.6051250317968497,-0.1405415873942676,0.1281142091174326,374056.3333333333,236142.66666666663,-4,0,0,0,0,0,0,0,-10,-1,0,0,-16,0,0,0,0,-1,0,0,0,-1,0,0,-2,0,-4,0,-1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,2013-12-18
0.0,0.0,373103.0,224720.0,-0.6510743332228365,-1.0877674758313156,-52.0,104.0,156.0,0.0215261487512073,7247.0,0.8349697096302486,-0.03,-0.8941733378241775,-0.3998104372685895,-0.4611060632697878,374314.0,231604.66666666663,-6,0,0,0,0,0,0,0,-7,-1,0,0,-12,0,0,0,0,-1,0,0,0,-1,0,0,-4,0,-5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0.0,2014-01-29
0.0,0.0,382202.0,234867.0,0.4598443441430397,1.902587485499919,-31.0,60.0,91.0,0.0242925787506673,3746.0,0.8437434719030709,0.01,-0.7976319461288188,-0.2354589457293274,-0.0009097253672093,377289.6666666667,232354.66666666663,-2,0,0,0,0,0,0,0,-4,-1,0,0,-15,0,0,0,0,-3,0,0,0,-1,-2,0,-5,0,-3,0,-1,0,0,0,0,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,-2,0,2,0,0,0,-2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2014-03-19
0.0,0.0,386409.0,237974.0,0.3246856289421249,1.1807781084121305,-44.0,82.0,126.0,0.0258673783617327,4871.0,0.8383120952579904,-0.02,-0.5154352269103757,0.0444852132874428,0.6651993726935785,380571.3333333333,232520.3333333333,-2,0,0,0,0,0,0,0,-3,0,0,0,-7,0,0,0,0,-1,0,0,0,0,0,0,-4,0,-4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,-1,0,0,0,-1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-2,0,-2,0.0,2014-04-30
0.0,0.0,387738.0,238175.0,0.4367991090836723,1.024093556262549,-29.0,99.0,128.0,0.0250636381437243,5107.0,0.8445790683100063,0.01,0.008995019893064,0.4071096940562791,1.3691530500582,385449.6666666667,237005.3333333333,-1,0,0,0,1,0,0,0,-8,0,0,0,-14,0,0,0,0,-1,0,0,0,0,0,0,-2,-2,-3,0,-1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2,-1,-1,0,0,0.0,2014-06-18
