Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,anticipating,apparent,apparently,appeared,appearing,assumed,assumption,attain,attractive,attractiveness,believed,better,bolstered,bolstering,cautious,cautiously,could,depend,easier,encouragement,favorable,gaining,good,improved,improvement,leading,might,nearly,opportunity,optimistic,positive,possibility,possibly,presumed,profitability,progress,progressed,prosperity,rebound,rebounded,rebounding,regain,risk,roughly,satisfactory,smooth,sometime,stabilization,stabilized,stable,strengthening,stronger,strongest,succeeded,sudden,suggested,suggesting,surpassing,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,upturn,vary,volatile,volatility,Difference,Date
0.0,0.5,2.0,218.877,6.1,328343.0,215245.0,1.58,3.69,4.723,0.1124988048795083,-2.715943526942349,-9.376394846351978,4.874,18.2,-49.0,43.0,92.0,4968.0,0.9043863972400198,-0.0699999999999998,0.0757989313939872,-1.653536765621716,-5.715746771214189,333319.0,222247.3333333333,0,-2,0,0,-1,-6,0,0,0,0,0,0,0,0,1,0,0,0,-4,0,0,0,0,0,6,1,0,1,-3,0,0,1,2,-1,0,0,0,0,0,0,0,0,0,0,-13,-1,0,0,0,0,0,0,2,2,0,0,0,-7,0,0,0,-4,0,0,0,0,0,0,-2,0,0.0,2008-09-16
0.0,0.75,1.0,216.995,6.5,314830.0,191912.0,0.86,3.81,23.166,0.1351466248097714,-2.465014418584614,-8.521594275455366,29.556,18.25,-36.0,58.0,94.0,4736.0,0.9172005914243472,-0.7200000000000001,0.1069234818669758,-2.186781927019224,-7.558358952706328,326648.0,209189.3333333333,0,-5,0,0,-3,-7,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,9,1,0,2,-2,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,0,2,0,0,0,1,0,0,0,-11,-1,0,0,-2,-3,-1,0,0,0,0,-4,-1,-0.5,2008-10-29
0.0,0.0,0.25,211.398,7.3,294025.0,173849.0,0.01,2.42,49.529,0.1364802143884599,-4.031767599593646,-13.883774881095148,86.074,18.38,-80.0,243.0,323.0,18119.0,0.873829472646624,-0.85,0.1280418813592465,-3.070908515040203,-10.59392133430083,312399.3333333333,193668.66666666663,0,-6,0,-1,-2,-11,0,-2,0,0,0,0,-1,0,0,0,-1,0,-14,-1,0,0,0,0,7,4,3,0,-5,-2,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,-9,0,0,0,0,0,0,0,1,0,0,0,0,-7,-1,0,0,-3,-4,0,0,0,0,0,0,-3,-0.75,2008-12-16
0.0,0.0,0.25,211.933,7.8,298673.0,151085.0,0.11,2.52,35.51,0.1168218922365511,-3.834253871272781,-13.193135633851725,48.503,18.39,-28.0,49.0,77.0,4015.0,0.925086249383933,0.1,0.1294829104782608,-3.443678629817013,-11.866168263467411,302509.3333333333,172282.0,0,-23,0,-3,-6,-33,-3,0,-3,0,0,0,0,0,0,0,0,0,-44,-2,0,0,0,0,33,18,24,0,-36,0,0,0,0,-3,-3,0,0,0,0,0,3,0,0,0,-27,0,0,0,0,4,0,0,3,0,0,0,0,-3,-9,0,0,-3,-6,0,0,0,0,0,0,0,0.0,2009-01-28
0.0,0.0,0.25,212.495,8.7,292300.0,146323.0,0.19,2.82,48.896,0.0764873861174775,-3.0751490003433086,-10.56627597054548,63.029,18.5,-14.0,73.0,87.0,3906.0,0.9388861508132086,0.08,0.1099298309141628,-3.6470568237365786,-12.54772882849745,294999.3333333333,157085.66666666666,0,-4,0,-1,-1,-6,0,0,0,0,0,0,-2,1,0,0,0,0,-12,0,0,0,0,0,4,2,2,2,-6,-2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,3,0,1,1,1,0,0,0,-9,0,0,0,-1,-4,0,0,0,0,0,0,0,0.0,2009-03-18
0.0,0.0,0.25,212.709,9.0,293614.0,147467.0,0.1,2.93,65.72,0.0594627856007688,-2.1682518745723427,-7.447381382499678,55.094,18.52,-64.0,95.0,159.0,5095.0,0.889600788565796,-0.09,0.0842573546515991,-3.025884915396144,-10.402264328965629,294862.3333333333,148291.66666666666,0,-7,0,0,-2,-6,0,0,-3,0,0,0,0,4,1,0,-2,0,-6,0,0,0,2,0,4,6,6,1,-9,0,2,0,1,-2,0,0,0,1,0,0,0,1,0,0,-11,0,0,0,0,1,2,3,1,1,0,0,0,-4,-1,0,0,0,-1,0,0,0,2,0,-1,-3,0.0,2009-04-29
0.0,0.0,0.25,214.79,9.5,302169.0,147033.0,0.18,3.72,42.257,-0.0044014224482719,-0.8292207347774405,-2.8289217120590897,56.223,18.55,-24.0,85.0,109.0,4318.0,0.929029078363726,0.0799999999999999,0.0438495830899914,-2.0242072032310308,-6.947526355034749,296027.6666666667,146941.0,-1,-5,0,-2,-4,-11,0,0,-1,0,0,0,-1,4,0,0,0,0,-15,-2,0,0,1,0,6,12,9,3,-9,-2,0,0,2,-1,0,0,0,1,0,0,0,2,0,0,-10,-2,2,0,0,3,2,1,1,0,0,0,0,-12,0,0,0,-2,-5,0,0,0,2,0,-1,-2,0.0,2009-06-24
0.0,0.0,0.25,215.445,9.6,309023.0,157489.0,0.18,3.59,70.812,-0.0391462148104175,-0.1362521603739097,-0.4400302331131014,43.767,18.67,-7.0,113.0,120.0,4457.0,0.9457861015278464,0.0,0.0053050494473597,-1.044574923241231,-3.572111109223956,301602.0,150663.0,0,-5,0,-1,-5,-13,0,0,0,0,0,0,0,2,0,0,-1,0,-10,-2,0,0,2,0,4,7,8,0,-3,0,0,0,3,0,0,0,0,3,0,0,4,1,0,0,-7,-2,0,4,0,3,1,2,1,1,0,0,0,-10,-3,0,0,-1,-2,-1,0,0,1,0,0,-2,0.0,2009-08-12
0.0,0.0,0.25,215.861,9.8,301033.0,158041.0,0.08,3.4,25.346,-0.0535369190597978,-0.0428514026316889,-0.1150903767015743,33.787,18.7,-82.0,156.0,238.0,8600.0,0.8718580581567275,-0.0999999999999999,-0.032361518772829,-0.336108099261013,-1.128014107291255,304075.0,154187.66666666666,0,-8,0,-2,-4,-8,0,0,0,0,0,0,-1,5,0,0,-3,0,-15,0,0,0,0,0,6,8,12,3,-2,0,0,0,7,-1,-1,0,0,3,0,0,3,1,0,0,-11,-3,0,4,0,5,1,2,3,3,0,0,0,-9,-2,0,0,-1,-4,0,0,0,3,0,0,-2,0.0,2009-09-23
0.0,0.0,0.25,216.509,10.0,304154.0,161097.0,0.05,3.39,43.241,-0.0650787825951141,-0.1204908024694798,-0.3781668107668934,47.864,18.74,-21.0,106.0,127.0,4879.0,0.9319862000985708,-0.03,-0.0525873054884431,-0.0998647884916928,-0.311095806860523,304736.6666666667,158875.66666666666,0,-18,0,0,-4,-32,0,0,0,0,0,0,-2,8,0,0,-6,0,-28,-2,0,0,0,0,6,6,14,2,-14,0,0,0,2,-12,0,0,0,6,0,0,2,2,0,0,-16,-12,0,6,0,2,4,6,4,8,2,0,0,-18,0,0,0,-2,-6,0,-2,0,2,0,-2,-2,0.0,2009-11-04
0.0,0.0,0.25,217.347,9.9,308413.0,160520.0,0.03,3.59,31.793,-0.0794966560483507,-0.1782337448833033,-0.5740908019451414,72.05,18.84,-67.0,73.0,140.0,6507.0,0.8866436668309513,-0.02,-0.0660374525677541,-0.113858649994824,-0.3557826631378697,304533.3333333333,159886.0,-1,-10,0,0,-2,-8,0,0,0,0,0,0,0,5,0,0,-4,0,-14,-1,0,0,0,2,9,5,15,1,-5,-3,0,0,3,-2,0,0,2,3,0,0,1,1,0,0,-11,-4,0,3,0,3,1,6,2,2,0,0,0,-14,0,0,0,-2,-2,0,0,0,0,0,0,-1,0.0,2009-12-16
0.0,0.0,0.25,217.488,9.8,308346.0,181016.0,0.06,3.73,143.908,-0.0756468954240468,0.1359551935073591,0.5007469022694868,148.418,18.88,-19.0,69.0,88.0,4025.0,0.9339576145884672,0.03,-0.0734074446891705,-0.054256451281808,-0.150503570147516,306971.0,167544.33333333334,-1,-10,0,0,-3,-12,0,0,0,0,0,0,-3,3,0,0,-1,0,-15,-2,0,0,0,0,4,3,5,0,-9,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,-13,-3,1,2,0,1,1,6,0,1,0,0,0,-19,0,0,0,0,-2,0,0,0,0,0,0,-4,0.0,2010-01-27
0.0,0.0,0.25,217.353,9.9,315771.0,182148.0,0.16,3.73,36.142,-0.0713318953180938,0.7093212212564207,2.464402289844004,46.14,18.91,2.0,96.0,94.0,4247.0,0.9546574667323804,0.1,-0.0754918155968304,0.2223475566268255,0.7970194633894497,310843.3333333333,174561.33333333334,0,-9,0,-1,-2,-9,0,0,0,0,0,0,-4,0,1,0,0,0,-8,0,0,0,2,0,4,3,2,1,-6,-2,0,0,2,-3,0,0,0,1,0,0,2,0,1,0,-8,-2,0,0,0,0,0,6,3,1,0,0,0,-5,-2,0,0,0,-1,0,0,0,0,0,-1,-2,0.0,2010-03-16
0.0,0.0,0.25,217.403,9.9,318646.0,182948.0,0.16,3.85,46.088,-0.0724158147106062,0.6191215468516066,2.154700892838702,33.502,18.96,-66.0,83.0,149.0,4849.0,0.8876293740758995,0.0,-0.0731315351509156,0.4881326538717954,1.7066166949840644,314254.3333333333,182037.3333333333,0,-7,0,-1,0,-12,0,0,0,0,0,0,-3,1,0,0,0,-1,-14,0,0,0,1,2,9,4,2,2,-2,-2,0,0,4,-4,-1,0,0,1,1,0,3,3,0,0,-13,-2,0,0,0,1,0,10,3,1,0,0,0,-8,-1,0,0,0,-1,0,0,0,1,-1,-1,-2,0.0,2010-04-28
0.0,0.0,0.25,217.199,9.4,314806.0,185667.0,0.11,3.2,29.199,-0.0824616058746286,0.0532208649671696,0.2156761205278005,36.219,19.03,-35.0,77.0,112.0,4034.0,0.9181862986692952,-0.05,-0.0754031053011095,0.460554544358399,1.611593101070169,316407.6666666667,183587.66666666663,0,-5,0,0,-1,-11,0,0,0,0,1,0,-2,0,0,0,-1,0,-15,0,0,0,1,0,10,5,0,2,-2,-1,0,0,3,-2,0,0,0,1,0,0,1,1,0,0,-12,0,0,0,0,0,0,6,1,1,0,0,0,-9,-1,0,0,0,-5,0,0,0,1,0,-2,-2,0.0,2010-06-23
0.0,0.0,0.25,217.923,9.5,317171.0,191745.0,0.15,2.7,27.377,-0.0802811720529028,-0.0437300004418327,-0.1205595820219818,27.664,19.11,-8.0,60.0,68.0,3627.0,0.944800394282898,0.0399999999999999,-0.0783861975460458,0.2095374704589811,0.7499391437815071,316874.3333333333,186786.66666666663,0,-7,0,0,-1,-10,0,0,0,0,0,0,-2,2,0,0,0,0,-8,0,0,0,0,0,9,3,4,0,-5,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,-15,-1,0,0,0,0,0,6,1,4,0,0,0,-8,-3,0,0,-2,-3,-1,0,0,1,0,-1,-1,0.0,2010-08-10
0.0,0.0,0.25,218.275,9.5,319912.0,201932.0,0.16,2.65,22.341,-0.0871287476095191,-0.0086023100186642,0.0009916686534891,40.694,19.11,-6.0,84.0,90.0,4338.0,0.9467718087727944,0.01,-0.0832905085123501,0.0002961848355575,0.0320360690531027,317296.3333333333,193114.66666666663,0,-8,0,0,-1,-11,0,0,0,0,0,0,-2,2,0,0,-1,-1,-5,-1,0,0,0,0,8,0,3,0,-3,-2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,-3,-1,2,0,0,0,0,4,1,1,0,0,0,-3,0,0,0,-1,-3,0,0,0,0,0,-2,-2,0.0,2010-09-21
0.0,0.0,0.25,219.035,9.4,324078.0,193066.0,0.12,2.54,37.919,-0.0993233068523945,0.0750072970570382,0.2911520323511172,42.189,19.2,-12.0,81.0,93.0,4042.0,0.940857565303105,-0.04,-0.0889110755049388,0.0075583288655137,0.0571947063275416,320387.0,195581.0,0,-6,0,-1,-1,-6,0,0,0,0,1,0,-2,2,0,0,0,0,-12,-1,0,1,0,0,9,1,3,0,-3,-2,0,0,1,-2,0,0,0,6,0,0,0,1,0,0,-16,-1,0,0,0,0,1,3,0,3,0,0,0,-3,-1,0,0,0,-3,0,0,0,0,0,0,-1,0.0,2010-11-03
0.0,0.0,0.25,220.472,9.3,329684.0,193452.0,0.14,3.29,21.184,-0.1200086327525838,0.4785452314539367,1.6830782847579746,53.121,19.22,-27.0,101.0,128.0,6191.0,0.9260719566288812,0.02,-0.1021535624048324,0.1816500728307702,0.658407328587527,324558.0,196150.0,0,-7,0,-3,-1,-15,0,-1,-2,0,0,0,0,1,0,0,-1,0,-6,0,0,0,3,1,8,3,4,0,-4,-3,0,1,3,-2,0,0,1,5,0,0,2,0,0,0,-11,-2,0,0,0,1,0,4,0,5,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,-2,-1,0.0,2010-12-14
0.0,0.0,0.25,221.187,9.1,332082.0,203636.0,0.16,3.39,58.958,-0.1291650201675173,0.281614540134671,1.0125596155428018,88.789,19.33,-26.0,77.0,103.0,4080.0,0.9270576638738296,0.0199999999999999,-0.1161656532574985,0.2783890228818819,0.995596644217298,328614.6666666667,196718.0,-1,-10,0,-3,-1,-16,0,0,-4,0,0,1,0,1,0,0,-2,0,-12,0,0,0,1,0,12,3,9,0,-6,0,0,0,1,-1,0,0,0,1,0,0,1,0,0,0,-12,-3,1,0,0,2,1,6,1,7,0,0,0,-9,-1,0,0,-1,-1,0,0,0,0,0,-3,-1,0.0,2011-01-26
0.0,0.0,0.25,223.046,9.0,337859.0,212748.0,0.08,3.41,35.841,-0.1161414164312615,0.6304743737793164,2.208040827073413,54.156,19.31,-29.0,78.0,107.0,4664.0,0.9241005421389848,-0.08,-0.1217716897837875,0.4635447151226413,1.6345595757913964,333208.3333333333,203278.66666666663,-1,-8,0,-1,-1,-12,0,0,-1,0,1,0,0,1,0,0,-1,0,-8,0,0,0,0,1,4,1,8,1,-5,-1,0,0,1,-2,0,0,0,1,0,0,0,0,0,0,-11,-2,0,0,0,0,0,11,0,4,0,0,0,-6,-2,0,0,-3,-2,0,0,0,1,0,0,-1,0.0,2011-03-15
0.0,0.0,0.25,224.093,9.1,339671.0,200733.0,0.08,3.46,73.268,-0.1052066754078336,-0.2587175347553541,-0.8439740255566787,64.41,19.36,-42.0,63.0,105.0,4010.0,0.9112863479546576,0.0,-0.1168377040022041,0.2177904597195444,0.7922088056865121,336537.3333333333,205705.66666666663,0,-8,0,0,0,-10,0,0,0,0,0,0,0,1,0,0,0,0,-10,-1,0,0,0,0,3,3,4,1,-10,-3,1,1,1,-3,-1,0,0,0,0,0,0,0,0,0,-15,-1,0,0,0,1,0,7,1,3,0,0,0,-6,-2,0,0,-1,-1,0,-1,0,0,-1,0,-1,0.0,2011-04-27
0.0,0.0,0.25,224.806,9.1,341601.0,201579.0,0.04,3.0,41.336,-0.0868192708530708,-0.0167209027842256,-0.0200432236372461,75.287,19.41,-70.0,56.0,126.0,4240.0,0.8836865450961064,-0.04,-0.1027224542307219,0.1183453120799122,0.4480078592931627,339710.3333333333,205020.0,0,-7,0,-1,-2,-10,-1,0,0,0,0,0,-1,3,0,0,0,0,-13,-1,0,0,0,0,8,2,1,1,-2,-2,0,0,0,-2,0,0,0,0,0,0,1,3,0,0,-9,0,0,0,0,0,1,6,1,4,0,0,0,-4,-2,0,0,-2,-7,-1,-1,0,0,0,-2,-3,0.0,2011-06-22
0.0,0.0,0.25,226.106,9.0,341964.0,216705.0,0.02,2.3,56.911,-0.0696070912564054,-0.0546963069753322,-0.1552755257201485,28.322,19.47,-60.0,65.0,125.0,4979.0,0.893543617545589,-0.02,-0.0872110125057699,-0.1100449148383039,-0.339764258304691,341078.6666666667,206339.0,0,-18,0,-1,-2,-6,0,0,0,0,1,0,0,0,0,0,-2,0,-5,0,0,0,0,0,5,1,2,0,-4,-1,1,1,0,-2,-1,0,0,1,0,0,2,0,0,0,-11,0,1,0,-1,1,0,7,0,0,0,0,0,-6,-3,0,0,-1,-4,0,0,0,0,0,-1,-1,0.0,2011-08-09
0.0,0.0,0.25,226.597,9.0,345545.0,204738.0,0.01,1.98,13.766,-0.0561979813848941,-0.2667781921578966,-0.886953386338987,38.648,19.49,-38.0,80.0,118.0,4619.0,0.9152291769344504,-0.01,-0.0708747811647901,-0.1127318006391514,-0.3540907118987937,343036.6666666667,207674.0,0,-8,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,0,0,-24,0,0,0,0,0,4,0,2,0,-2,-1,0,0,1,-1,0,0,0,3,0,0,4,0,0,0,-20,-1,0,0,0,0,0,7,0,5,0,0,0,-9,0,0,0,-2,-9,-1,-1,0,1,0,-3,-2,0.0,2011-09-21
0.0,0.0,0.25,226.75,8.8,347682.0,210799.0,0.01,2.15,64.369,-0.0397881746308564,-0.0216986581323661,-0.0527618282909964,43.333,19.56,-52.0,83.0,135.0,4576.0,0.901429275505175,0.0,-0.0551977490907186,-0.1143910524218649,-0.3649969134500438,345063.6666666667,210747.3333333333,-2,-8,0,-4,0,-12,0,0,0,0,1,0,-1,1,0,0,-3,0,-13,-1,0,0,1,0,8,6,5,0,-10,-1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-9,-1,0,0,0,0,0,7,0,5,0,0,0,-10,-5,0,0,-2,-5,0,0,0,0,0,-3,-1,0.0,2011-11-02
0.0,0.0,0.25,227.223,8.5,349671.0,223835.0,0.01,1.98,28.282,-0.0205205786123234,0.3820867955347019,1.3209141487024716,65.206,19.57,-34.0,97.0,131.0,6732.0,0.9191720059142436,0.0,-0.0388355782093579,0.0312033150814797,0.1270663113574961,347632.6666666667,213124.0,0,-8,0,0,0,-9,0,0,-1,0,0,0,-4,4,0,1,-2,0,-20,0,1,0,0,0,9,1,7,0,-5,0,0,0,2,-4,-1,0,1,0,0,0,1,1,1,0,-14,-1,0,0,0,0,0,5,0,10,0,0,0,-10,-1,0,0,-1,-4,0,0,0,0,0,-6,-4,0.0,2011-12-13
0.0,0.0,0.25,227.842,8.3,352554.0,225937.0,0.05,1.97,78.069,-0.0137777355463409,0.5172723228497653,1.7790399921232338,88.657,19.59,7.0,98.0,91.0,3998.0,0.9595860029571218,0.04,-0.0246954962631735,0.2925534867507003,1.015730770844903,349969.0,220190.3333333333,-3,-10,-1,-2,-1,-6,0,0,0,0,0,0,0,3,0,0,-1,0,-8,0,0,0,2,0,3,9,11,1,-6,0,0,1,0,-1,0,0,0,2,0,0,0,0,0,0,-7,-3,3,0,0,2,0,10,0,3,0,0,0,-7,-4,0,0,-2,-4,0,0,0,0,0,-1,-3,0.0,2012-01-25
0.0,0.0,0.25,228.807,8.2,358614.0,221576.0,0.08,2.17,36.963,-0.0129618489476614,0.0548314085968781,0.1883790671078763,66.328,19.64,-47.0,87.0,134.0,4539.0,0.9063578117299164,0.03,-0.0157533877021085,0.3180635089937817,1.096111069311194,353613.0,223782.66666666663,-2,-5,0,-1,-1,-2,0,0,0,0,0,0,-1,4,0,0,0,0,-10,0,0,0,0,0,4,10,11,1,-7,0,0,2,2,-2,0,0,0,1,1,0,0,0,0,0,-13,-1,0,0,0,1,0,9,1,6,0,0,0,-8,-4,0,0,-1,-3,0,0,0,0,0,0,-1,0.0,2012-03-13
0.0,0.0,0.25,229.187,8.2,356588.0,218638.0,0.08,2.05,53.427,-0.0114485835911684,0.0415848558557341,0.1412004755548871,58.028,19.68,-87.0,75.0,162.0,4914.0,0.8669295219319862,0.0,-0.0127293893617235,0.2045628624341258,0.7028731782619991,355918.6666666667,222050.3333333333,-3,-8,0,0,-2,-3,0,0,-1,0,0,0,-1,3,0,0,-1,0,-12,0,0,0,0,0,5,7,5,0,-10,-2,0,1,1,-4,0,0,0,0,1,0,0,0,0,0,-17,-3,0,0,0,0,0,9,2,8,0,0,0,-8,-4,0,0,-1,-6,0,0,0,0,0,0,-2,0.0,2012-04-25
0.0,0.0,0.25,228.524,8.2,352088.0,217525.0,0.09,1.62,41.885,-0.0088191369827256,-0.3922079756603178,-1.3478196613496196,86.636,19.71,-33.0,78.0,111.0,4421.0,0.9201577131591918,0.0099999999999999,-0.0110765231738517,-0.0985972370692352,-0.3394133728956186,355763.3333333333,219246.3333333333,-4,-13,0,-1,-2,-8,0,0,0,0,1,0,0,1,0,0,-1,0,-12,0,0,0,0,0,2,1,8,1,-4,0,0,1,2,-4,0,0,0,0,0,0,0,0,0,0,-24,-3,2,0,0,0,0,7,0,6,0,0,0,-7,-2,0,0,-1,-4,0,0,0,1,0,0,-2,0.0,2012-06-20
0.0,0.0,0.25,228.59,8.2,353723.0,221641.0,0.11,1.53,45.537,-0.0088190844610418,-0.4202202908629944,-1.443324754292772,73.947,19.74,2.0,86.0,84.0,4181.0,0.9546574667323804,0.02,-0.0096956016783119,-0.2569478035558594,-0.8833146466958347,354133.0,219268.0,-1,-6,0,0,-1,-3,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-7,0,1,0,1,0,4,3,7,0,-10,0,1,0,2,-3,0,0,0,3,1,0,0,0,0,0,-9,-2,0,0,0,0,0,9,1,4,0,0,0,-9,-1,0,0,-1,-9,0,0,0,0,0,-1,-1,0.0,2012-08-01
0.0,0.0,0.25,231.015,7.8,361166.0,217254.0,0.11,1.72,30.048,-0.0147869286118938,-0.2057414837678682,-0.7031251855982629,53.756,19.79,-35.0,102.0,137.0,4821.0,0.9181862986692952,0.0,-0.010808383351887,-0.3393899167637268,-1.1647565337468848,355659.0,218806.66666666663,0,-7,0,-1,0,-6,0,-3,-1,0,0,0,0,0,0,0,-1,0,-7,0,0,0,3,0,3,3,12,1,-12,0,0,1,2,-1,0,0,2,2,0,0,0,0,0,0,-10,-1,0,0,0,0,0,7,0,5,0,0,0,-4,-1,0,0,-2,-5,0,0,0,0,0,0,-1,0.0,2012-09-13
0.0,0.0,0.25,231.638,7.8,361714.0,219337.0,0.1,1.75,58.473,-0.0181071403035217,-0.3371877428404463,-1.1514000784131098,64.852,19.79,-44.0,74.0,118.0,4641.0,0.909314933464761,-0.0099999999999999,-0.0139043844588191,-0.321049839157103,-1.0992833394347148,358867.6666666667,219410.66666666663,-1,-9,0,0,0,-8,0,-2,-3,0,0,0,-1,1,0,0,-1,0,-23,0,1,0,1,0,4,5,14,0,-6,0,1,0,2,-4,-1,0,0,5,0,0,0,0,0,0,-20,-4,0,0,0,0,0,9,1,5,1,0,0,-4,-1,0,0,-2,-10,0,0,0,1,0,0,-1,0.0,2012-10-24
0.0,0.0,0.25,231.221,7.9,364220.0,230285.0,0.09,1.72,33.997,-0.0218539990207416,0.00544338881916,0.0273611659947267,45.882,19.91,-64.0,93.0,157.0,4633.0,0.889600788565796,-0.01,-0.018249355978719,-0.1791619459297182,-0.6090546993388819,362366.6666666667,222292.0,-2,-5,0,-1,0,-5,0,-2,0,0,0,0,0,2,0,0,0,0,-11,0,0,0,0,0,3,1,8,0,-7,0,1,0,1,-4,0,0,0,3,0,0,0,0,0,0,-10,-1,0,1,0,0,0,8,0,1,0,0,0,-3,-4,0,0,-3,-10,0,0,0,0,0,0,-3,0.0,2012-12-12
0.0,0.0,0.25,231.679,8.0,366868.0,223890.0,0.08,1.91,72.207,-0.0252682454093199,-0.1407358267425278,-0.4721280496842485,65.712,19.94,-39.0,100.0,139.0,6671.0,0.9142434696895024,-0.0099999999999999,-0.0217431282445277,-0.157493393587938,-0.5320556540342104,364267.3333333333,224504.0,0,-8,0,-1,0,-9,0,-3,0,0,0,0,0,0,1,0,-1,0,-24,0,0,0,2,0,3,8,10,1,-7,-1,0,0,1,-3,0,0,0,7,0,0,1,0,0,0,-32,-3,0,1,0,0,0,7,1,4,0,0,0,-10,-1,0,0,-1,-4,0,0,0,0,0,0,-1,0.0,2013-01-30
0.0,0.0,0.25,232.282,7.5,369051.0,216621.0,0.09,1.96,43.0,-0.0133937615344628,-0.3302289549398083,-1.1279308784992443,54.794,20.0,-29.0,84.0,113.0,4439.0,0.9241005421389848,0.0099999999999999,-0.0201720019881747,-0.1551737976210587,-0.5242325873962553,366713.0,223598.66666666663,0,-5,0,-1,-1,-8,0,-1,0,0,0,0,-1,1,0,0,-1,0,-15,0,0,0,2,0,5,7,10,0,-4,-1,0,0,5,-1,-1,0,0,3,0,0,0,1,0,0,-22,-4,1,0,0,2,0,7,1,3,0,0,0,-5,-4,0,0,-2,-6,0,0,0,0,-2,0,-1,0.0,2013-03-20
0.0,0.0,0.25,231.797,7.6,367123.0,226820.0,0.05,1.76,128.7,-0.0082807835623947,-0.2320333321908034,-0.7936328368716014,86.546,20.04,-39.0,116.0,155.0,5180.0,0.9142434696895024,-0.0399999999999999,-0.0156475968353924,-0.2343327046243798,-0.7978972550183646,367680.6666666667,222443.66666666663,-1,-5,0,0,0,-11,0,-1,0,0,1,0,0,1,0,0,-1,0,-8,-2,1,0,0,0,2,6,11,0,-12,-1,1,0,2,-1,-1,0,0,7,0,0,0,0,0,0,-11,-2,0,0,0,0,0,7,1,2,0,0,0,-4,-2,0,0,-1,-6,0,0,0,0,0,0,-2,0.0,2013-05-01
0.0,0.0,0.25,232.445,7.5,370732.0,246674.0,0.05,2.3,43.056,-0.0058392353258364,-0.1575678041066496,-0.5380866624755066,62.407,20.12,-38.0,94.0,132.0,4624.0,0.9152291769344504,0.0,-0.0091712601408979,-0.2399433637457537,-0.8198834592821175,368968.6666666667,230038.3333333333,0,-10,0,-1,-1,-9,0,-1,-1,0,0,0,-1,1,0,1,-1,0,-4,-3,0,0,2,0,3,6,20,0,-11,-1,0,1,4,-1,0,0,0,6,0,0,0,0,0,0,-15,-2,0,0,0,0,0,7,0,4,0,0,0,-10,-5,0,0,-2,-5,-1,0,0,0,0,-1,-6,0.0,2013-06-19
0.0,0.0,0.25,232.9,7.3,373185.0,218822.0,0.03,2.58,58.403,-0.0116184688663044,-0.2634360436159569,-0.8985146914484017,79.212,20.14,-45.0,96.0,141.0,4459.0,0.9083292262198128,-0.02,-0.0085794959181785,-0.2176790599711366,-0.7434113969318364,370346.6666666667,230772.0,-2,-7,0,0,0,-6,0,-1,0,0,0,0,0,1,0,0,0,0,-14,0,0,0,1,0,3,7,12,0,-13,0,0,0,1,-3,-1,0,0,2,0,0,0,0,0,0,-9,-1,0,0,0,0,0,6,4,4,0,0,0,-9,-4,0,0,-2,-4,0,0,0,0,0,-2,-2,0.0,2013-07-31
0.0,0.0,0.25,233.544,7.2,372330.0,238334.0,0.01,2.81,38.551,-0.017402856626001,0.1897044074413152,0.6561046229843461,41.018,20.23,-67.0,80.0,147.0,4835.0,0.8866436668309513,-0.0199999999999999,-0.0116201869393805,-0.0770998134270971,-0.2601655769798539,372082.3333333333,234610.0,0,-6,0,-1,-2,-8,-1,-1,0,0,0,0,-1,1,0,0,-2,-2,-10,-2,0,0,0,0,4,4,17,0,-13,0,0,1,2,-1,-1,0,0,7,0,0,1,0,0,0,-17,-1,0,0,0,0,1,6,4,1,0,0,0,-8,-3,0,0,0,-12,-1,0,0,0,0,-2,-3,0.0,2013-09-18
