Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,apparent,apparently,appeared,appearing,assumed,assumption,attain,attained,attractive,believed,bolstered,boost,cautious,cautiously,could,depend,desired,easier,encouragement,favorable,good,honor,improved,improvement,leading,might,nearly,opportunity,optimistic,perhaps,positive,possibility,possible,possibly,presumed,profitability,profitable,progress,progressed,prosperity,rebound,rebounding,regain,risk,satisfactory,smooth,sometimes,stabilization,stabilized,strengthening,stronger,strongest,sudden,suggested,suggesting,surpassing,tending,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,unpredictable,upturn,vary,volatile,volatility,Difference,Date
0.0,0.5,2.0,218.877,6.1,328343.0,215245.0,1.58,3.69,4.723,1.6135930270949177,-2.594099819360521,-10.401988350808196,4.874,18.2,-49.0,43.0,92.0,4968.0,0.9043863972400198,-0.0699999999999998,1.073279635384473,-1.5558795495709894,-6.3447224178602495,333319.0,222247.3333333333,0,-2,0,-1,-6,0,0,0,0,0,0,0,1,0,0,0,-4,0,0,0,0,0,6,0,1,0,1,-3,0,0,1,0,2,-1,-1,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,2,2,0,0,-7,0,0,0,0,-4,0,0,0,0,0,0,0,-2,0,0.0,2008-09-16
0.0,0.75,1.0,216.995,6.5,314830.0,191912.0,0.86,3.81,23.166,2.4581618888772643,-2.4638742452940763,-10.805420416311328,29.556,18.25,-36.0,58.0,94.0,4736.0,0.9172005914243472,-0.7200000000000001,1.6246189747653152,-2.1459533929084884,-8.894926317325528,326648.0,209189.3333333333,0,-5,0,-3,-7,0,0,0,0,0,0,0,0,0,0,0,-11,0,2,0,0,0,9,0,1,0,2,-2,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,2,0,0,1,0,0,-11,-1,0,0,0,-2,-3,-1,0,0,0,0,0,-4,-1,-0.5,2008-10-29
0.0,0.0,0.25,211.398,7.3,294025.0,173849.0,0.01,2.42,49.529,2.767275514322304,-3.507989976551193,-14.651457352967752,86.074,18.38,-80.0,243.0,323.0,18119.0,0.873829472646624,-0.85,2.2796768100981617,-2.8553213470685965,-11.952955373362428,312399.3333333333,193668.66666666663,0,-6,-1,-2,-11,0,-2,0,0,0,0,-1,0,2,-1,0,-14,-1,2,0,0,0,7,0,4,3,0,-5,-2,0,0,0,0,-1,-2,0,0,0,0,1,0,0,0,0,0,-9,0,0,0,0,0,1,0,0,0,-7,-1,0,0,0,-3,-4,0,0,0,0,0,0,0,-3,-0.75,2008-12-16
0.0,0.0,0.25,211.933,7.8,298673.0,151085.0,0.11,2.52,35.51,2.3471056329149147,-3.2113333627216862,-13.22636851337618,48.503,18.39,-28.0,49.0,77.0,4015.0,0.925086249383933,0.1,2.524181012038161,-3.061065861522318,-12.894415427551754,302509.3333333333,172282.0,0,-23,-3,-6,-33,-3,0,-3,0,3,0,0,0,12,0,0,-44,-2,0,0,0,0,33,0,18,24,0,-36,0,0,0,-6,0,-3,-3,-3,0,0,0,0,0,0,3,0,0,-27,0,0,0,4,0,3,0,0,0,-3,-9,0,0,0,-3,-6,0,0,0,0,0,0,0,0,0.0,2009-01-28
0.0,0.0,0.25,212.495,8.7,292300.0,146323.0,0.19,2.82,48.896,1.6822737255462512,-2.4752482733489365,-10.068061568998925,63.029,18.5,-14.0,73.0,87.0,3906.0,0.9388861508132086,0.08,2.2655516242611564,-3.0648572042072715,-12.648629145114285,294999.3333333333,157085.66666666666,0,-4,-1,-1,-6,0,0,0,0,0,0,-2,0,0,0,0,-12,0,1,0,0,0,4,0,2,2,2,-6,-2,0,0,-1,0,-1,-2,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,3,0,1,1,0,0,-9,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0.0,2009-03-18
0.0,0.0,0.25,212.709,9.0,293614.0,147467.0,0.1,2.93,65.72,1.5962804720110677,-1.7286620046382033,-7.45302072180857,55.094,18.52,-64.0,95.0,159.0,5095.0,0.889600788565796,-0.09,1.8752199434907444,-2.471747880236275,-10.249150268061223,294862.3333333333,148291.66666666666,0,-7,0,-2,-6,0,0,-3,0,0,0,0,1,1,-2,0,-6,0,1,0,0,2,4,0,6,6,1,-9,0,2,0,-4,1,-2,0,0,0,0,0,1,0,0,0,0,0,-11,0,0,0,1,2,1,1,0,0,-4,-1,0,0,0,0,-1,0,0,0,0,2,0,-1,-3,0.0,2009-04-29
0.0,0.0,0.25,214.79,9.5,302169.0,147033.0,0.18,3.72,42.257,-0.0792081820480369,-0.6515902612107398,-2.1289708564467515,56.223,18.55,-24.0,85.0,109.0,4318.0,0.929029078363726,0.0799999999999999,1.0664486718364274,-1.6185001797326264,-6.550017715751415,296027.6666666667,146941.0,-1,-5,-2,-4,-11,0,0,-1,0,0,0,-1,0,3,0,0,-15,-2,0,0,0,1,6,0,12,9,3,-9,-2,0,0,-2,2,-1,-5,0,0,0,0,1,0,0,0,0,0,-10,2,0,0,3,2,1,0,0,0,-12,0,0,0,0,-2,-5,0,0,0,0,2,0,-1,-2,0.0,2009-06-24
0.0,0.0,0.25,215.445,9.6,309023.0,157489.0,0.18,3.59,70.812,-0.5243327477167525,-0.1003010153682421,0.1836361409757997,43.767,18.67,-82.0,156.0,238.0,8600.0,0.8718580581567275,0.0,0.3309131807487594,-0.8268510937390615,-3.13278514575984,301602.0,150663.0,0,-5,-1,-5,-13,0,0,0,0,0,0,0,0,4,-1,0,-10,-2,1,0,0,2,4,0,7,8,0,-3,0,0,0,0,3,0,-1,0,0,0,0,3,0,0,4,0,0,-7,0,4,0,3,1,1,1,0,0,-10,-3,0,0,0,-1,-2,-1,0,0,0,1,0,0,-2,0.0,2009-08-12
0.0,0.0,0.25,215.861,9.8,301033.0,158041.0,0.08,3.4,25.346,-0.7257874777430346,-0.0539452661769308,0.542120139899327,33.787,18.7,-7.0,113.0,120.0,4457.0,0.9457861015278464,-0.0999999999999999,-0.4431094691692747,-0.2686121809186374,-0.4677381918572076,304075.0,154187.66666666666,0,-18,0,-4,-32,0,0,0,0,0,0,-2,0,2,-6,0,-28,-2,2,0,0,0,6,0,6,14,2,-14,0,0,0,0,2,-12,-4,0,0,0,0,6,0,0,2,0,0,-16,0,6,0,2,4,4,8,2,0,-18,0,0,0,0,-2,-6,0,-2,0,0,2,0,-2,-2,0.0,2009-09-23
0.0,0.0,0.25,216.509,10.0,304154.0,161097.0,0.05,3.39,43.241,-0.9017115991854135,-0.1322793097745165,0.4526890937414938,47.864,18.74,-21.0,106.0,127.0,4879.0,0.9319862000985708,-0.03,-0.7172772748817335,-0.0955085304398963,0.3928151248722074,304736.6666666667,158875.66666666666,0,-8,-2,-4,-8,0,0,0,0,0,0,-1,0,0,-3,0,-15,0,1,0,0,0,6,0,8,12,3,-2,0,0,0,0,7,-1,-1,-1,0,0,0,3,0,0,3,0,0,-11,0,4,0,5,1,3,3,0,0,-9,-2,0,0,0,-1,-4,0,0,0,0,3,0,0,-2,0.0,2009-11-04
0.0,0.0,0.25,217.347,9.9,308413.0,160520.0,0.03,3.59,31.793,-1.2197338039365049,-0.2930959915975551,0.2259476734040731,72.05,18.84,-67.0,73.0,140.0,6507.0,0.8866436668309513,-0.02,-0.9490776269549844,-0.159773522516334,0.4069189690149652,304533.3333333333,159886.0,-1,-10,0,-2,-8,0,0,0,0,0,0,0,0,1,-4,0,-14,-1,1,0,0,0,9,0,5,15,1,-5,-3,0,0,0,3,-2,-1,0,0,2,0,3,0,0,1,0,0,-11,0,3,0,3,1,2,2,0,0,-14,0,0,0,0,-2,-2,0,0,0,0,0,0,0,-1,0.0,2009-12-16
0.0,0.0,0.25,217.488,9.8,308346.0,181016.0,0.06,3.73,143.908,-0.9504693318341368,-0.0618985793764268,0.7398602881866156,148.418,18.88,-19.0,69.0,88.0,4025.0,0.9339576145884672,0.03,-1.0239715783186851,-0.162424626916166,0.4728323517773947,306971.0,167544.33333333334,-1,-10,0,-3,-12,0,0,0,0,0,0,-3,0,1,-1,0,-15,-2,0,0,0,0,4,0,3,5,0,-9,0,2,0,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,-13,1,2,0,1,1,0,1,0,0,-19,0,0,0,0,0,-2,0,0,0,0,0,0,0,-4,0.0,2010-01-27
0.0,0.0,0.25,217.353,9.9,315771.0,182148.0,0.16,3.73,36.142,-0.6153324045090386,0.5391063974208519,2.440616939467978,46.14,18.91,2.0,96.0,94.0,4247.0,0.9546574667323804,0.1,-0.9285118467598932,0.0613706088156234,1.135474967019556,310843.3333333333,174561.33333333334,0,-9,-1,-2,-9,0,0,0,0,0,0,-4,1,3,0,0,-8,0,0,0,0,2,4,0,3,2,1,-6,-2,0,0,0,2,-3,-2,0,0,0,0,1,0,0,2,1,0,-8,0,0,0,0,0,3,1,0,0,-5,-2,0,0,0,0,-1,0,0,0,0,0,0,-1,-2,0.0,2010-03-16
0.0,0.0,0.25,217.403,9.9,318646.0,182948.0,0.16,3.85,46.088,-0.5975481402295817,0.5113723567123167,2.328884109756987,33.502,18.96,-66.0,83.0,149.0,4849.0,0.8876293740758995,0.0,-0.7211166255242524,0.329526724918914,1.8364537791371944,314254.3333333333,182037.3333333333,0,-7,-1,0,-12,0,0,0,0,0,0,-3,0,1,0,-1,-14,0,0,0,0,1,9,0,4,2,2,-2,-2,0,0,0,4,-4,0,-1,0,0,0,1,1,0,3,0,0,-13,0,0,0,1,0,3,1,0,0,-8,-1,0,0,0,0,-1,0,0,0,0,1,-1,-1,-2,0.0,2010-04-28
0.0,0.0,0.25,217.199,9.4,314806.0,185667.0,0.11,3.2,29.199,-0.8878458157186029,-0.0198417643782333,0.8197034784996097,36.219,19.03,-35.0,77.0,112.0,4034.0,0.9181862986692952,-0.05,-0.7002421201524077,0.3435456632516452,1.863068175908192,316407.6666666667,183587.66666666663,0,-5,0,-1,-11,0,0,0,0,0,1,-2,0,2,-1,0,-15,0,0,0,0,1,10,0,5,0,2,-2,-1,0,0,-1,3,-2,-4,0,0,0,0,1,0,0,1,0,0,-12,0,0,0,0,0,1,1,0,0,-9,-1,0,0,0,0,-5,0,0,0,0,1,0,-2,-2,0.0,2010-06-23
0.0,0.0,0.25,217.923,9.5,317171.0,191745.0,0.15,2.7,27.377,-0.5628476415901162,-0.1647066833809803,0.0039779897077724,27.664,19.11,-6.0,84.0,90.0,4338.0,0.9467718087727944,0.0399999999999999,-0.6827471991794335,0.1089413029843678,1.0508551926547902,316874.3333333333,186786.66666666663,0,-7,0,-1,-10,0,0,0,0,0,0,-2,0,1,0,0,-8,0,0,0,0,0,9,0,3,4,0,-5,0,0,0,0,2,0,-1,0,0,0,0,2,0,0,0,0,0,-15,0,0,0,0,0,1,4,0,0,-8,-3,0,0,0,-2,-3,-1,0,0,0,1,0,-1,-1,0.0,2010-08-10
0.0,0.0,0.25,218.275,9.5,319912.0,201932.0,0.16,2.65,22.341,-0.7829730049332749,-0.1967234568893177,0.11564710707993,40.694,19.11,-8.0,60.0,68.0,3627.0,0.944800394282898,0.01,-0.7445554874139981,-0.1270906348828436,0.3131095250957713,317296.3333333333,193114.66666666663,0,-6,-1,-1,-6,0,0,0,0,0,1,-2,0,2,0,0,-12,-1,0,0,1,0,9,0,1,3,0,-3,-2,0,0,0,1,-2,-2,0,0,0,0,6,0,0,0,0,0,-16,0,0,0,0,1,0,3,0,0,-3,-1,0,0,0,0,-3,0,0,0,0,0,0,0,-1,0.0,2010-09-21
0.0,0.0,0.25,219.035,9.4,324078.0,193066.0,0.12,2.54,37.919,-1.2394849824198917,-0.2014332388120204,0.5562047827832828,42.189,19.2,-12.0,81.0,93.0,4042.0,0.940857565303105,-0.04,-0.8617685429810944,-0.1876211263607726,0.2252766265236623,320387.0,195581.0,0,-8,0,-1,-11,0,0,0,0,0,0,-2,0,0,-1,-1,-5,-1,0,0,0,0,8,0,0,3,0,-3,-2,0,0,0,0,0,-4,0,0,0,0,4,0,0,0,0,0,-3,2,0,0,0,0,1,1,0,0,-3,0,0,0,0,-1,-3,0,0,0,0,0,0,-2,-2,0.0,2010-11-03
0.0,0.0,0.25,220.472,9.3,329684.0,193452.0,0.14,3.29,21.184,-1.978605909350472,0.0040309649087952,1.99133201438344,53.121,19.22,-27.0,101.0,128.0,6191.0,0.9260719566288812,0.02,-1.3336879655678795,-0.1313752435975141,0.8877279680822182,324558.0,196150.0,0,-7,-3,-1,-15,0,-1,-2,0,0,0,0,0,2,-1,0,-6,0,0,0,0,3,8,0,3,4,0,-4,-3,0,1,-1,3,-2,-2,0,0,1,0,5,0,0,2,0,0,-11,0,0,0,1,0,0,5,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,0,-2,-1,0.0,2010-12-14
0.0,0.0,0.25,221.187,9.1,332082.0,203636.0,0.16,3.39,58.958,-2.387927841872832,-0.1894722041223779,1.7451654327009531,88.789,19.33,-26.0,77.0,103.0,4080.0,0.9270576638738296,0.0199999999999999,-1.8686729112143985,-0.1289581593418675,1.430900743289226,328614.6666666667,196718.0,-1,-10,-3,-1,-16,0,0,-4,0,0,0,0,0,0,-2,0,-12,0,0,0,0,1,12,0,3,9,0,-6,0,0,0,0,1,-1,-2,0,0,0,0,1,0,0,1,0,0,-12,1,0,0,2,1,1,7,0,0,-9,-1,0,0,0,-1,-1,0,0,0,0,0,0,-3,-1,0.0,2011-01-26
0.0,0.0,0.25,223.046,9.0,337859.0,212748.0,0.08,3.41,35.841,-1.8020840756833525,0.2037764122033966,2.491444300570077,54.156,19.31,-29.0,78.0,107.0,4664.0,0.9241005421389848,-0.08,-2.0562059423022188,0.0061117243299381,2.0759805825514905,333208.3333333333,203278.66666666663,-1,-8,-1,-1,-12,0,0,-1,0,0,1,0,0,1,-1,0,-8,0,0,0,0,0,4,0,1,8,1,-5,-1,0,0,0,1,-2,-3,0,0,0,0,1,0,0,0,0,0,-11,0,0,0,0,0,0,4,0,0,-6,-2,0,0,0,-3,-2,0,0,0,0,1,0,0,-1,0.0,2011-03-15
0.0,0.0,0.25,224.093,9.1,339671.0,200733.0,0.08,3.46,73.268,-1.506476728638643,-0.406716220438255,0.1278041109272505,64.41,19.36,-70.0,56.0,126.0,4240.0,0.8836865450961064,0.0,-1.898829548731609,-0.1308040041190786,1.454804614732761,336537.3333333333,205705.66666666663,0,-8,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,-10,-1,1,0,0,0,3,0,3,4,1,-10,-3,1,1,-1,1,-3,-1,-1,0,0,0,0,0,0,0,0,0,-15,0,0,0,1,0,1,3,0,0,-6,-2,0,0,0,-1,-1,0,-1,0,0,0,-1,0,-1,0.0,2011-04-27
0.0,0.0,0.25,224.806,9.1,341601.0,201579.0,0.04,3.0,41.336,-1.1654017623650297,-0.2357876721267648,0.3657465360940848,75.287,19.41,-42.0,63.0,105.0,4010.0,0.9112863479546576,-0.04,-1.4913208555623416,-0.1462424934538742,0.9949983158638046,339710.3333333333,205020.0,0,-18,-1,-2,-6,0,0,0,0,0,1,0,0,1,-2,0,-5,0,0,0,0,0,5,0,1,2,0,-4,-1,1,1,0,0,-2,-4,-1,0,0,0,1,0,0,2,0,0,-11,1,0,0,1,0,0,0,0,0,-6,-3,0,0,0,-1,-4,0,0,0,0,0,0,-1,-1,0.0,2011-06-22
0.0,0.0,0.25,226.106,9.0,341964.0,216705.0,0.02,2.3,56.911,-0.9553405342180684,-0.186420879501946,0.322914432465948,28.322,19.47,-60.0,65.0,125.0,4979.0,0.893543617545589,-0.02,-1.209073008407247,-0.276308257355655,0.2721550264957617,341078.6666666667,206339.0,0,-7,-1,-2,-10,-1,0,0,0,1,0,-1,0,1,0,0,-13,-1,0,0,0,0,8,0,2,1,1,-2,-2,0,0,0,0,-2,-3,0,0,0,0,0,0,0,1,0,0,-9,0,0,0,0,1,1,4,0,0,-4,-2,0,0,0,-2,-7,-1,-1,0,0,0,0,-2,-3,0.0,2011-08-09
0.0,0.0,0.25,226.597,9.0,345545.0,204738.0,0.01,1.98,13.766,-0.6347971032586581,-0.2459662635660682,-0.1993379189383797,38.648,19.49,-38.0,80.0,118.0,4619.0,0.9152291769344504,-0.01,-0.9185131332805856,-0.2227249383982595,0.1631076832072182,343036.6666666667,207674.0,0,-8,0,0,-13,0,0,0,0,0,0,0,0,2,0,0,-24,0,0,0,0,0,4,0,0,2,0,-2,-1,0,0,0,1,-1,0,0,0,0,0,3,0,0,4,0,0,-20,0,0,0,0,0,0,5,0,0,-9,0,0,0,0,-2,-9,-1,-1,0,0,1,0,-3,-2,0.0,2011-09-21
0.0,0.0,0.25,226.75,8.8,347682.0,210799.0,0.01,2.15,64.369,-0.15098190122831,0.0394942868913432,0.283839373367537,43.333,19.56,-52.0,83.0,135.0,4576.0,0.901429275505175,0.0,-0.5803731795683454,-0.1309642853922235,0.1358052956317023,345063.6666666667,210747.3333333333,-2,-8,-4,0,-12,0,0,0,0,0,1,-1,0,0,-3,0,-13,-1,0,0,0,1,8,0,6,5,0,-10,-1,1,0,-1,0,0,-4,0,0,0,0,1,0,0,1,0,0,-9,0,0,0,0,0,0,5,0,0,-10,-5,0,0,0,-2,-5,0,0,0,0,0,0,-3,-1,0.0,2011-11-02
0.0,0.0,0.25,227.223,8.5,349671.0,223835.0,0.01,1.98,28.282,0.125636443311447,0.3965937291790192,1.2168889842441517,65.206,19.57,-34.0,97.0,131.0,6732.0,0.9191720059142436,0.0,-0.2200475203918404,0.0633739175014315,0.4337968128911036,347632.6666666667,213124.0,0,-8,0,0,-9,0,0,-1,0,0,0,-4,0,0,-2,0,-20,0,0,1,0,0,9,0,1,7,0,-5,0,0,0,-1,2,-4,-5,-1,0,1,0,0,0,0,1,1,0,-14,0,0,0,0,0,0,10,0,0,-10,-1,0,0,0,-1,-4,0,0,0,0,0,0,-6,-4,0.0,2011-12-13
0.0,0.0,0.25,227.842,8.3,352554.0,225937.0,0.05,1.97,78.069,0.1872394008438465,0.484980013722264,1.4546929802072004,88.657,19.59,7.0,98.0,91.0,3998.0,0.9595860029571218,0.04,0.0539646476423278,0.3070226765975423,0.9851404459396303,349969.0,220190.3333333333,-3,-10,-2,-1,-6,0,0,0,0,0,0,0,0,0,-1,0,-8,0,0,0,0,2,3,0,9,11,1,-6,0,0,1,-2,0,-1,-7,0,0,0,0,2,0,0,0,0,0,-7,3,0,0,2,0,0,3,0,0,-7,-4,0,0,0,-2,-4,0,0,0,0,0,0,-1,-3,0.0,2012-01-25
0.0,0.0,0.25,228.807,8.2,358614.0,221576.0,0.08,2.17,36.963,-0.1693389689404378,-0.0016726761932575,0.1627440920470579,66.328,19.64,-87.0,75.0,162.0,4914.0,0.8669295219319862,0.03,0.0478456250716185,0.2933003555693421,0.9447753521661374,353613.0,223782.66666666663,-2,-5,-1,-1,-2,0,0,0,0,0,0,-1,0,0,0,0,-10,0,0,0,0,0,4,0,10,11,1,-7,0,0,2,0,2,-2,-1,0,0,0,0,1,1,0,0,0,0,-13,0,0,0,1,0,1,6,0,0,-8,-4,0,0,0,-1,-3,0,0,0,0,0,0,0,-1,0.0,2012-03-13
0.0,0.0,0.25,229.187,8.2,356588.0,218638.0,0.08,2.05,53.427,-0.1914395836564192,-0.0780306468856477,-0.073816549315866,58.028,19.68,-47.0,87.0,134.0,4539.0,0.9063578117299164,0.0,-0.0578463839176701,0.135092230214453,0.5145401743127981,355918.6666666667,222050.3333333333,-4,-13,-1,-2,-8,0,0,0,0,0,1,0,0,2,-1,0,-12,0,0,0,0,0,2,0,1,8,1,-4,0,0,1,-1,2,-4,-1,0,0,0,0,0,0,0,0,0,0,-24,2,0,0,0,0,0,6,0,0,-7,-2,0,0,0,-1,-4,0,0,0,0,1,0,0,-2,0.0,2012-04-25
0.0,0.0,0.25,228.524,8.2,352088.0,217525.0,0.09,1.62,41.885,-0.1474932239136918,-0.4723756837703241,-1.4535996480938562,86.636,19.71,-33.0,78.0,111.0,4421.0,0.9201577131591918,0.0099999999999999,-0.1694239255035162,-0.1840263356164096,-0.4548907017875541,355763.3333333333,219246.3333333333,-3,-8,0,-2,-3,0,0,-1,0,0,0,-1,0,0,-1,0,-12,0,0,0,0,0,5,0,7,5,0,-10,-2,0,1,0,1,-4,-4,0,0,0,0,0,1,0,0,0,0,-17,0,0,0,0,0,2,8,0,0,-8,-4,0,0,0,-1,-6,0,0,0,0,0,0,0,-2,0.0,2012-06-20
0.0,0.0,0.25,228.59,8.2,353723.0,221641.0,0.11,1.53,45.537,-0.1158794602821492,-0.5202881163037234,-1.6475159175215617,73.947,19.74,-35.0,102.0,137.0,4821.0,0.9181862986692952,0.02,-0.1516040892840867,-0.3568981489865648,-1.058310704977094,354133.0,219268.0,-1,-6,0,-1,-3,0,-1,-1,0,0,0,0,0,3,-1,-1,-7,0,0,1,0,1,4,0,3,7,0,-10,0,1,0,0,2,-3,-8,0,0,0,0,3,1,0,0,0,0,-9,0,0,0,0,0,1,4,0,0,-9,-1,0,0,0,-1,-9,0,0,0,0,0,0,-1,-1,0.0,2012-08-01
0.0,0.0,0.25,231.015,7.8,361166.0,217254.0,0.11,1.72,30.048,-0.2744753215991394,-0.3334918201951782,-0.856150953723189,53.756,19.79,-44.0,74.0,118.0,4641.0,0.909314933464761,0.0,-0.1792826685983267,-0.4420518734230751,-1.319088839779535,355659.0,218806.66666666663,-1,-9,0,0,-8,0,-2,-3,0,0,0,-1,0,1,-1,0,-23,0,0,1,0,1,4,0,5,14,0,-6,0,1,0,0,2,-4,-4,-1,0,0,0,5,0,0,0,0,0,-20,0,0,0,0,0,1,5,1,0,-4,-1,0,0,0,-2,-10,0,0,0,0,1,0,0,-1,0.0,2012-09-13
0.0,0.0,0.25,231.638,7.8,361714.0,219337.0,0.1,1.75,58.473,-0.3794359532228127,-0.3904524688412314,-0.9441434976784164,64.852,19.79,2.0,86.0,84.0,4181.0,0.9546574667323804,-0.0099999999999999,-0.2565969117013671,-0.4147441351133775,-1.1492701229743885,358867.6666666667,219410.66666666663,-2,-5,-1,0,-5,0,-2,0,0,0,0,0,0,2,0,0,-11,0,0,0,0,0,3,0,1,8,0,-7,0,1,0,-1,1,-4,-5,0,0,0,0,3,0,0,0,0,0,-10,0,1,0,0,0,0,1,0,0,-3,-4,0,0,0,-3,-10,0,0,0,0,0,0,0,-3,0.0,2012-10-24
0.0,0.0,0.25,231.221,7.9,364220.0,230285.0,0.09,1.72,33.997,-0.4377527923792294,-0.0407403912047949,0.2988167316462943,45.882,19.91,-39.0,100.0,139.0,6671.0,0.9142434696895024,-0.01,-0.3638880224003938,-0.2548948934137346,-0.5004925732517698,362366.6666666667,222292.0,0,-7,-1,0,-6,0,-3,-1,0,1,0,0,0,1,-1,0,-7,0,0,0,0,3,3,0,3,12,1,-12,0,0,1,-1,2,-1,-1,0,0,2,0,2,0,0,0,0,0,-10,0,0,0,0,0,0,5,0,0,-4,-1,0,0,0,-2,-5,0,0,0,0,0,0,0,-1,0.0,2012-12-12
0.0,0.0,0.25,231.679,8.0,366868.0,223890.0,0.08,1.91,72.207,-0.6169040522875568,-0.1092958541889561,0.2457375903828778,65.712,19.94,-64.0,93.0,157.0,4633.0,0.889600788565796,-0.0099999999999999,-0.4780309326298663,-0.1801629047449939,-0.1331963918830808,364267.3333333333,224504.0,0,-5,-1,-1,-8,0,-1,0,0,0,0,-1,0,1,-1,0,-15,0,0,0,0,2,5,0,7,10,0,-4,-1,0,0,0,5,-1,-4,-1,0,0,0,3,0,0,0,0,0,-22,1,0,0,2,0,1,3,0,0,-5,-4,0,0,0,-2,-6,0,0,0,0,0,-2,0,-1,0.0,2013-01-30
0.0,0.0,0.25,232.282,7.5,369051.0,216621.0,0.09,1.96,43.0,-0.2454995741923668,-0.3438855379901586,-0.9203352337271646,54.794,20.0,-29.0,84.0,113.0,4439.0,0.9241005421389848,0.0099999999999999,-0.433385472953051,-0.164640594461303,-0.1252603038993302,366713.0,223598.66666666663,0,-8,-1,0,-9,0,-3,0,0,0,0,0,1,1,-1,0,-24,0,0,0,0,2,3,0,8,10,1,-7,-1,0,0,-3,1,-3,-3,0,0,0,0,7,0,0,1,0,0,-32,0,1,0,0,0,1,4,0,0,-10,-1,0,0,0,-1,-4,0,0,0,0,0,0,0,-1,0.0,2013-03-20
0.0,0.0,0.25,231.797,7.6,367123.0,226820.0,0.05,1.76,128.7,-0.0789782508769475,-0.2970624424214543,-0.928244160674765,86.546,20.04,-38.0,94.0,132.0,4624.0,0.9152291769344504,-0.0399999999999999,-0.3137939591189571,-0.2500812782001895,-0.5342806013396834,367680.6666666667,222443.66666666663,-1,-5,0,0,-11,0,-1,0,0,0,1,0,0,0,-1,0,-8,-2,0,1,0,0,2,0,6,11,0,-12,-1,1,0,-1,2,-1,-2,-1,0,0,0,7,0,0,0,0,0,-11,0,0,0,0,0,1,2,0,0,-4,-2,0,0,0,-1,-6,0,0,0,0,0,0,0,-2,0.0,2013-05-01
0.0,0.0,0.25,232.445,7.5,370732.0,246674.0,0.05,2.3,43.056,0.1007190952501121,-0.1324456447912755,-0.5503050575797327,62.407,20.12,-39.0,116.0,155.0,5180.0,0.9142434696895024,0.0,-0.0745862432730674,-0.2577978750676293,-0.7996281506605536,368968.6666666667,230038.3333333333,-2,-7,0,0,-6,0,-1,0,0,0,0,0,0,1,0,0,-14,0,1,0,0,1,3,0,7,12,0,-13,0,0,0,-2,1,-3,-3,-1,0,0,0,2,0,0,0,0,0,-9,0,0,0,0,0,4,4,0,0,-9,-4,0,0,0,-2,-4,0,0,0,0,0,0,-2,-2,0.0,2013-06-19
0.0,0.0,0.25,232.9,7.3,373185.0,218822.0,0.03,2.58,58.403,-0.1130668484262012,-0.1731350985640475,-0.474353908707345,79.212,20.14,-45.0,96.0,141.0,4459.0,0.9083292262198128,-0.02,-0.0304420013510121,-0.2008810619255923,-0.6509677089872803,370346.6666666667,230772.0,0,-10,-1,-1,-9,0,-1,-1,0,0,0,-1,0,0,-1,0,-4,-3,1,0,0,2,3,0,6,20,0,-11,-1,0,1,0,4,-1,-2,0,0,0,0,6,0,0,0,0,0,-15,0,0,0,0,0,0,4,0,0,-10,-5,0,0,0,-2,-5,-1,0,0,0,0,0,-1,-6,0.0,2013-07-31
0.0,0.0,0.25,233.544,7.2,372330.0,238334.0,0.01,2.81,38.551,-0.2515189477767257,0.1267322164001293,0.679893341330346,41.018,20.23,-67.0,80.0,147.0,4835.0,0.8866436668309513,-0.0199999999999999,-0.0879555669842716,-0.059616175651731,-0.1149218749855766,372082.3333333333,234610.0,0,-6,-1,-2,-8,-1,-1,0,0,0,0,-1,0,0,-2,-2,-10,-2,0,0,0,0,4,0,4,17,0,-13,0,0,1,-1,2,-1,-6,-1,0,0,0,7,0,0,1,0,0,-17,0,0,0,0,1,4,1,0,0,-8,-3,0,0,0,0,-12,-1,0,0,0,0,0,-2,-3,0.0,2013-09-18
